Model,Hallucination Rate,Factual Consistency Rate,Answer Rate,Average Summary Length (Words)
AntGroup Finix-S1-32B,0.6 %,99.4 %,99.8 %,86.9
Google Gemini-2.0-Flash-001,0.7 %,99.3 %,100.0 %,65.2
Google Gemini-2.0-Pro-Exp,0.8 %,99.2 %,99.7 %,61.5
OpenAI o3-mini-high,0.8 %,99.2 %,100.0 %,79.5
Vectara Mockingbird-2-Echo,0.9 %,99.1 %,100.0 %,74.0
Moonshot AI Kimi-K2-Instruct,1.1 %,98.9 %,89.5 %,73.2
Google Gemini-2.5-Pro-Exp-0325,1.1 %,98.9 %,95.1 %,72.9
Google Gemini-2.0-Flash-Lite-Preview,1.2 %,98.8 %,99.5 %,60.9
OpenAI GPT-4.5-Preview,1.2 %,98.8 %,100.0 %,77.0
Zhipu AI GLM-4-9B-Chat,1.3 %,98.7 %,100.0 %,58.1
Google Gemini-2.0-Flash-Exp,1.3 %,98.7 %,99.9 %,60.0
Google Gemini-2.5-Flash-Preview,1.3 %,98.7 %,91.2 %,71.1
OpenAI GPT-5-high,1.4 %,98.6 %,99.3 %,96.4
OpenAI-o1-mini,1.4 %,98.6 %,100.0 %,78.3
OpenAI GPT-4o,1.5 %,98.5 %,100.0 %,77.8
Amazon Nova-Micro-V1,1.6 %,98.4 %,100.0 %,90.0
OpenAI GPT-4o-mini,1.7 %,98.3 %,100.0 %,76.3
OpenAI GPT-4-Turbo,1.7 %,98.3 %,100.0 %,86.2
Google Gemini-2.0-Flash-Thinking-Exp,1.8 %,98.2 %,99.3 %,73.2
Amazon Nova-Lite-V1,1.8 %,98.2 %,99.9 %,80.7
OpenAI GPT-4,1.8 %,98.2 %,100.0 %,81.1
Amazon Nova-Pro-V1,1.8 %,98.2 %,100.0 %,85.5
ZhipuAI GLM-4.5-Air-FP8,1.9 %,98.1 %,99.1 %,74.4
OpenAI GPT-3.5-Turbo,1.9 %,98.1 %,99.6 %,84.1
XAI Grok-2,1.9 %,98.1,100.0 %,86.5
OpenAI GPT-4.1-nano,2.0 %,98.0 %,100.0 %,70.2
OpenAI GPT-4.1,2.0 %,98.0 %,100.0 %,71.9
XAI Grok-3-Beta,2.1 %,97.8,100.0 %,97.7
OpenAI GPT-4.1-mini,2.2 %,97.8 %,100.0 %,79.6
Qwen3-14B,2.2 %,97.8 %,100.0 %,82.4
AI21 Jamba-1.6-Large,2.3 %,97.7 %,99.9 %,85.6
OpenAI gpt-oss-120b,2.4 %,97.6 %,100.0 %,82.3
OpenAI o1-Pro,2.4 %,97.6 %,100.0 %,81.0
OpenAI o1,2.4 %,97.6 %,99.9 %,73.0
DeepSeek-V2.5,2.4 %,97.6 %,100.0 %,83.2
Microsoft Orca-2-13b,2.5 %,97.5 %,100.0 %,66.2
Microsoft Phi-3.5-MoE-instruct,2.5 %,97.5 %,96.3 %,69.7
Google Gemini-2.5-Pro-Preview-06-05,2.6 %,97.4 %,99.6 %,73.1
Intel Neural-Chat-7B-v3-3,2.6 %,97.4 %,100.0 %,60.7
Qwen3-4B,2.7 %,97.3 %,100.0 %,87.7
Google Gemma-3-12B-Instruct,2.8 %,97.2 %,100.0 %,69.6
Qwen2.5-7B-Instruct,2.8 %,97.2 %,100.0 %,71.0
Qwen3-32B,2.8 %,97.2 %,100.0 %,82.4
Google Gemini-2.5-Flash-Lite,2.9 %,97.1 %,99.7 %,78.4
AI21 Jamba-1.5-Mini,2.9 %,97.1 %,95.6 %,74.5
XAI Grok-2-Vision,2.9 %,97.1,100.0 %,79.8
Qwen2.5-Max,2.9 %,97.1 %,88.8 %,90.4
Google Gemma-3-27B-Instruct,3.0 %,97.0 %,100.0 %,62.5
Qwen2.5-32B-Instruct,3.0 %,97.0 %,100.0 %,67.9
Snowflake-Arctic-Instruct,3.0 %,97.0 %,100.0 %,68.7
Qwen3-8B,3.0 %,97.0 %,100.0 %,78.2
Microsoft Phi-3-mini-128k-instruct,3.1 %,96.9 %,100.0 %,60.1
Mistral Small3,3.1 %,96.9 %,100.0 %,74.9
OpenAI GPT-5-mini,3.2 %,96.8 %,99.6 %,87.2
XAI Grok-3-Mini-Beta,3.3 %,96.7,100.0 %,90.2
OpenAI o1-preview,3.3 %,96.7 %,100.0 %,119.3
Google Gemini-1.5-Flash-002,3.4 %,96.6 %,99.9 %,59.4
Microsoft Phi-4-mini-instruct,3.4 %,96.6 %,100.0 %,69.7
OpenAI gpt-oss-20b,3.7 %,96.3 %,99.4 %,90.0
Qwen3-next-80b-a3b-thinking,3.7 %,96.3 %,99.7 %,64.6
ZhipuAI GLM-4.5,3.7 %,96.3 %,99.1 %,81.1
Google Gemma-3-4B-Instruct,3.7 %,96.3 %,100.0 %,63.7
Qwen3-0.6B,3.7 %,96.3 %,100.0 %,65.3
01-AI Yi-1.5-34B-Chat,3.7 %,96.3 %,100.0 %,83.7
Qwen3-Max-Preview,3.8 %,96.2 %,97.0 %,80.8
Llama-3.1-405B-Instruct,3.9 %,96.1 %,99.6 %,85.7
DeepSeek-V3,3.9 %,96.1 %,100.0 %,88.2
Microsoft Phi-3-mini-4k-instruct,4.0 %,96.0 %,100.0 %,86.8
Llama-3.3-70B-Instruct,4.0 %,96.0 %,100.0 %,85.3
InternLM3-8B-Instruct,4.0 %,96.0 %,100.0 %,97.5
Microsoft Phi-3.5-mini-instruct,4.1 %,95.9 %,100.0 %,75.0
Mistral-Large2,4.1 %,95.9 %,100.0 %,77.4
Llama-3-70B-Chat-hf,4.1 %,95.9 %,99.2 %,68.5
Anthropic Claude-Opus-4.1,4.2 %,95.8 %,98.2 %,107.3
Qwen2-VL-7B-Instruct,4.2 %,95.8 %,100.0 %,73.9
Qwen2.5-14B-Instruct,4.2 %,95.8 %,100.0 %,74.8
Qwen2.5-72B-Instruct,4.3 %,95.7 %,100.0 %,80.0
Llama-3.2-90B-Vision-Instruct,4.3 %,95.7 %,100.0 %,79.8
ZhipuAI GLM-4.6,4.3 %,95.7 %,98.3 %,64.0
Qwen3-1.7B,4.4 %,95.6 %,100.0 %,69.0
Claude-3.7-Sonnet,4.4 %,95.6 %,100.0 %,97.8
Claude-Haiku-4-5,4.5 %,95.5 %,99.7 %,83.9
